id	nv	ru	en
1295	р̆ад, т’ад I	1. 1) печь, выпекать; 2) жарить; 2. 1) печёный; 2) жареный	1. 1) to oven, to bake; 2) to fry; 2. 1) baked ; 2) grilled, roasted, fried
1296	р̆ад, т’ад II	который, которая, которое	which
1297	р̆ад, т’ад III, хывд	1) рубить, разрубать (на части); 2) колоть (дрова)	1) to chop, to cut (into pieces); 2) to chop (firewood)
1298	р̆акртоӽ, т’астоӽ	куда (в какое место, в какую сторону)	where (place, direction)
1299	р̆акрух, т’азух	где, откуда (из какого места)	where (from)
1300	р̆акт	внести (что-л. в помещение)	carry in, bring in (smth in lodgement)
1301	р̆аӈӷ	женщина	woman
1302	р̆аӈӷа	много	many, much
1303	р̆aнӻэӻлӈ	девочка	girl
1304	р̆анс, т’aӈс	сколько	how many, how much
1305	р̆апрд	притаскивать	to drag, to bring
1306	р̆ар, т’ас	где	where
1307	р̆аф	клещ	tick , mite
1308	р̆икт	обнимать, обхватывать, крепко прижимать к себе	to hug, to embrace, to cuddle
1309	р̆од	нести	to carry
1310	р̆олид	проткнуть	to poke
1311	р̆ор̆ӄод	перевозить, переправлять (через реку)	to transport, to ferry (across the river)
1312	р̆ор̆ӄоф	место перевода, переправы (через реку)	place of transfer, crossing (across the river)
1313	р̆ор̆мард	нести (что- л.), поднимаясь снизу вверх	to carry (smth), rising bottom-up
1314	р̆ор̆п’р̆ыд	притаскивать, приносить, до­ставлять	to bring, to fetch, to deliver
1315	р̆увд, т’увд	1) жечь, палить (что-л.); 2) топить (печь), разводить огонь	1) to burn, to scorch (smth); 2) to heat (furnace), to make fire
1316	р̆уд, т’уд I	преследовать, гнаться 	to pursue, to chase
1317	р̆уд, т’уд II	точить, оттачивать 	to sharpen, to whet; to hone
1318	р̆уд, т’уд III	собирать	gather, collect
1319	р̆ы	1. дверь; 2. дверной 	1. n door; 2. adj door
1320	р̆ывд	1. быть раненым; 2. раненый 	1. to be wounded; 2. injured
1321	р̆ыд	вдевать, продевать 	to pass (through)
1322	р̆ызаӈ	косяк (дверной) 	jamb (of a door)
1323	р̆ылғд	открывать (дверь) 	to open (door)
1324	р̆ымд	плавать (о человеке) 	to swim (of a man)
1325	р̆ытт	притворять (дверь) 	to close / to shut softly (door)
1326	р̆ыюд	1. быть сырым, влажным; 2. сырой, влажный	1. to be damp, moist, wet; 2. damp, moist, wet
1327	сарӻод, к’рыўд 	отдыхать 	to relax, to have a rest
1328	сарӻоф, к’рыўф	место отдыха, привал	place of rest, halt
1329	саруд	наполнять	to fill
1330	сед	сучить нить из волокон растений, прясть	to spin thread from the fibres of plants
1331	сета	сахар	sugar
1332	сеўд	сушить	to dry
1333	сид	класть, складывать, укладывать 	to put, to stow, to lay together
1334	сик	весь, вся, всё; все	all
1335	сикак	очень	very
1336	сомруд	освобождать от ошейника (со­баку, оленя)	to release from the collar (dog, deer)
1337	синдух, ӿуньф	бочка, хранилище в виде бочки	barrel, storage in the form of barrels
1338	сурр	звукоподражат. сл. (о звучании ливня)	onomatopoeia (the sound of the shower)
1339	сурръёд	шуметь (о дожде, ливне)	to make noise (of rain, downpour)
1340	тавӻай	краб	crab
1341	тавӷд	входить в дом, в помещение	to enter the house , the room
1342	тавӻи	рак	crayfish
1343	таӻвд, раӻвд	1) наматывать; 2) окружать	1) to wind (round), to reel (on); 2) to surround
1344	таӻр̆	орнамент, узор, вышивка	ornament, pattern, embroidery
1345	тай I	трубка (курительная)	smoking pipe
1346	тай II	1. тундра; 2. тундровый	1. n tundra; 2. adj tundra
1347	тай алр̆, ӈоpӈ алр̆, эрӈи	морошка (ягода)	cloudberry
1348	Тaйӻӈaд	Тайгнад (бог - творец живности, посылает нивхам рыбу, нерпу, живёт на дне Охотского моря)	Taygnad (God, a creator of animals, he sends Nivkh fish, seal, lives at the bottom of the sea of Okhotsk)
1349	тайрыӈ	левый (о стороне)	left (about the side)
1350	тайф	пятно	spot, stain, blot
1351	такнь, такань	ноготь; коготь	nail; claw
1352	такт	быть тёплым	to be warm
1353	такла	тёплый	warm
1354	таӄи	шест, заканчивающийся вилкой (для заготовки юколы)	pole, ending with a fork (for making yukola)
1355	таӄл, таӄал	брюшко (рыбы) 	belly(-pieces), abdomen (of fish)
1356	талӄад	1. быть сырым (неварёным); 2. сырой (неварёный)	1. to be raw; 2. raw
1357	там	1. клюква; 2. клюквенный 	1. n cranberry; 2. adj cranberry
1358	там валад 	быть бордовым, цвета клюк­вы	to be burgundy red, the color of cranberry
1359	там вала	бордовый, клюквен­ный (оттенок цвета) 	burgundy red, the color of cranberry
1360	тамд	быть многочисленным	to be numerous
1361	тамла	многочисленный	numerous
1362	тамк	1. рука; 2. ручной 	1. n hand; 2. adj hand, manual
1363	тамх	1. табак; 2. табачный 	1. n tobacco; 2. adj tobacco
1364	тaӈвaӈ, ӿағи	черемша (дикорастущий лук)	ramson (wild onion)
1365	таӈмад I 	подозревать (кого-л. в чём-л.)	to suspect (smb in smth)
1366	таӈмад II 	настораживаться, насторожиться	to be wary, to prick up one's ears
1367	тапи, куғл	бабочка	butterfly
1368	тар̆ӄраӽ	глухарь	capercailye, wood grouse
1369	татагур, татагут	целиком	(as a) whole; entirely; wholly
1370	татад	быть целым, нераздельным	to be whole, undivided
1371	тата	целый, нераздельный	whole, undivided
1372	тарлад	быть крепким, густым, насыщенным (о напитке)	to be strong, thick, saturated (about the drink)
1373	тарла	крепкий, густой, насыщенный 	strong, thick, saturated (about the drink)
1374	тару	талисман, амулет 	talisman, amulet
1375	татьр̆	скребок (для выделки шкуры)	scraper (for manufacture skins)
1376	таўғур̆	лахтак (разновидность тюленя)	bearded seal
1377	таўд	привыкать	to get accustomed / used, to get into the habit (of)
1378	таўргур̆, таўргут	долго	long, (for) a long time / while
1379	таўрд	быть долгим, длительным, про­должительным	to be long, protracted, prolonged, lengthy, enduring
1380	таўрла	долгий, длительный, продолжительный	long, protracted, prolonged, lengthy, enduring
1381	таф	1. дом, здание, жилище; 2. домашний	1. n house, building, dwelling; 2. adj home
1382	тафтиӈ	соль	salt
1383	таӽ	эпидемия	epidemic
1384	тевӻай	1. клён; 2. кленовый 	1. n maple; 2. adj maple
1385	теви алр̆, к’мирӈ алр̆	шиповник (яго­да)	rose-hip
1386	теви ӈакс, к’мир ӈaкc	шиповник (кустарник)	wild rose
1387	теӻад	сидеть, сесть ( на мель) 	to sit, to run aground
1388	теӻд	дуть, задуть (о ветре) 	to blow (of wind)
1389	те	штабель дров 	a stack of fire wood
1390	тевр̆ӄ	птичка, пташка 	bird
1391	тезд	1. быть слабым; 2. слабый	1. to be weak; 2. weak
1392	темраӈ	краснопёрка (рыба) 	rudd (fish)
1393	теӈи	горбуша (рыба) 	humpback salmon (fish)
1394	теӈи лоӈ	август	August
1395	тер̆ I 	сук	bough, branch
1396	тер̆ II 	числ. три (для счёта животных, рыб, птиц)	three (for counting animals and fish)
1397	тё	1. берег (у самой воды); 2. береговой	1. shore (near the water); 2. coastal
1398	тём	плот	raft
1399	тёмр̆	лист (на дереве, кусте) 	leaf (on a tree, a bush)
1400	тёньӽ	угол	corner
1401	тёӈр̆	1. голова; 2. головной 	1. n head; 2. adj head
1402	тёсӄд	ломаться, разбиваться 	to  break, to shatter, to get / to be broken, to crash
1403	тивд	быть холодным (низкой температуры)	to be cold (low temperature)
1404	тивла	холодный	cold
1405	тивла лоӈ, т’ло лоӈ	декабрь	December
1406	тивлаӈ	холод, мороз, стужа	cold, frost
1407	тивр̆	печень	liver
1408	тиғд	1. танцевать; 2. танец 	1. to dance; 2. dance
1409	тиӈ	сила	strength, force, power
1410	тиў	звук, шум 	sound, noise
1411	тиф I, тилф	1. осень; 2. осенний 	1. n autumn; 2. adj autumn
1412	тиф II	1. 1) дорога, путь; 2) след; 2. до­рожный	1. n 1) road, path; 2) track; 2. adj road
1413	то I	на, возьми	Take it!
1414	то II	землянка (зимнее жилище, земля­ ночного типа)	dugout (winter home, land of the night type)
1415	товлад	быть белым, светлым (о цвете кожи человека)	to be white, light, fair (about the color of human skin)
1416	товла	белый	white
1417	TOӄо I, вазр̆ 	ограда, забор, изгородь	fence
1418	тоӄо II	1. огород; 2. огородный 	1. n vegetable garden; 2. adj garden
1419	тол	вода ( водное пространство) 	water (water space)
1420	толӻомк	1. ил; 2. илистый 	1. silt; 2. uliginous, oozy
1421	толф	1. лето; 2. летний 	1. n summer; 2. adj summer
1422	томск, ромск	с, вместе 	with, together
1423	TOӈӄ	1. локоть; 2. локтевой 	1. elbow; 2. cubital, ulnar
1424	TOӈр̆ I	близнецы	twins
1425	TOӈр̆ II	сухожилие	sinew, tendon
1426	тораф	дом-землянка (древнее зимнее жилище)	house-hut ( ancient winter dwelling)
1427	тору	едва, еле-еле	hardly, barely
1428	тор̆ I 	коса (песчаная) 	spit (sandy)
1429	тор̆ II 	1) обычай; 2) закон; 3) правило	1) custom; 2) law; 3) rule
1430	тот	предплечье	forearm
1431	тото	1. серебро; 2. серебряный 	1. n silver; 2. adj silver
1432	тотр̆	куница	marten
1433	ту	1. озеро; 2. озёрный	1. lake; 2. lacustrine
1434	туғртуғрд 	идти неверной походкой, ша­таться	to walk unsteadily, to stagger
1435	туғс	слово	word
1436	туд I 	этот, эта, это (ближайший к говоря­щему)	this
1437	туд II 	двигаться, перемещаться вверх по течению реки	to move, to move up the river
1438	тузд	1. быть остывшим, холодным; 2. холодно	1. to be cold, cool; 2. coldly
1439	тузла	1. остывший, холодный; 2. холодно	1. cold, cool; 2. coldly
1440	туид	быть пыльным	to be dusty
1441	туи	пыльный	dusty
1442	туки	1. осётр; 2. осетровый 	1. n sturgeon; 2. adj sturgeon
1443	туко, нуко	отстать, отстраниться, отойти	to lag / to fall / to remain behind, to step back, to move away / off
1444	тулку, рулку 	через, сквозь 	through
1445	туньм	палец	finger, thumb, toe
1446	туӈ I	лом (орудие) 	crowbar (tool)
1447	туӈ II	сивуч (морской лев) 	eared seal ( sea-lion)
1448	тупр̆	пух	fluff, fuzz
1449	тупр̆ ӈавр̆ки	подшёрсток	down hair, undercoat, underfur
1450	турӈ	форма, образец, фасон, модель 	shape, pattern, style, model
1451	тур̆	1. мясо; 2. мясной 	1. n meat; 2. adj meat, meaty
1452	тутут	горлица (вид голубя) 	turtle dove (a kind of dove)
1453	туф	язык (орган речи) 	tongue
1454	тух, к’ы	топор, колун 	axe, splitting axe
1455	тык	берестяное лукошко 	birch bark basket
1456	тымдид	1. быть таким, такой; 2. такой, такая, такое	1. to be so; 2. such
1457	тымдир̆	таким образом 	thus, in that way, so, in such a way
1458	тыӈ	глазной хрусталик	lens, crystalline lens
1459	тыӈанк	очень давно 	long ago
1460	тыӈдынд	кивать головой (в знак согласия)	to nod by head (in agreement)
1461	тыӈз	вес	weight
1462	тыӈзд	весить (иметь вес) 	to weigh (have weight)
1463	тыӈс	лампа	lamp
1464	тырд	1) отвязываться (от привязи); 2) развязываться (разъединяться)	1) to unleash; 2) to untie, to disconnect
1465	тьхевр̆ӈай, чхевр̆ӈай	гусеница	caterpillar
1465.1	тьӽоӄр̆	числ. тридцать (для счёта разнообразных предметов)	thirty (for counting various objects)
1466	тяй, андяй, адяй	опять, снова, еще	again
1467	тяӄ	люлька, колыбель 	cradle
1468	тяӄо	нож	knife
1469	тяӄрд, тяӄрад	прыгать	to jump
1470	тяӄр̆	числ. три (для счёта разнообразных предметов)	three (for counting various objects)
1471	тялӄад	лгать, обманывать, хитрить 	to lie, to deceive, to cheat
1472	тяндраф	дом-землянка (большое зимнее жилище земляночного или полуземляночного типа, обычно родовое, мно­госемейное) 	dugout (winter dwelling, usually for all tribe, some families )
1473	тяӈги	начальник	chief, superior, head
1474	тяӈӽ	верхушка дерева; ветвь	the top of the tree; branch
1475	тяпӈ	клещи (инструмент) 	pincers (tool)
1476	тяр̆	палка	stick; cane
1477	тятяд, тятянд	музыкальный инструмент (из сухого бревна лиственницы, под­вешенного на козлах) 	musical instrument (from a dry larch log suspended on a trestle)
1478	т’а I	темя	crown, top of the head
1479	т’а II	частица отриц. не 	not
1480	т’аӻр̆ I, к’yғpӈaй, к’yғpӈи	бурундук	chipmunk
1481	т’аӻр̆ II, р̆aғр̆	между, среди	between, among
1482	т’аӻр̆ III	переносица	bridge (of nose)
1483	т’ад I, р̆ад	1. 1) печь, выпекать; 2) жа­рить; 2. 1) печёный; 2) жареный	1. 1) to oven, to bake; 2) to fry; 2. 1) baked ; 2) grilled, roasted, fried
1484	т’ад II, р̆ад	который, которая, которое	which
1485	т’ад III, хывд	1) рубить, разрубать (на части); 2) рубить, колоть (дрова)	1) to chop, to cut (into pieces); 2) to chop (firewood)
1486	т’ад IV 	дышать	to breathe, to respire
1487	т’адм	макушка (головы) 	crown (of the head)
1488	т’ай 	не знать 	not to know
1489	т’азух, р̆акрух	где, откуда (из какого места)	where (from)
1490	т’айғур̆	1) яма в водоёме (обычно в реке); 2) водоворот	1) pit in the pond (usually in the river); 2) whirlpool
1491	т’акр̆	багульник	ledum
1492	т’aӄр̆	1) направление к берегу, противоположному от говорящего; 2) терри­тория, находящаяся на противополож­ном берегу; 3) сторона дома, противо­положная входу 	1) the direction to the shore opposite from the speaker; 2) the territory located on the opposite shore; 3) the side of the house opposite the entrance
1493	т’алӄ	блюдо из сырой рыбы 	dish of raw fish
1494	т’амад 	1) быть неподвижным; 2) быть тихим	1) to be still, motionless, immovable; 2) to be quiet
1495	т’ама	1) неподвижный; 2) тихий	1) still, motionless, immovable ; 2) quiet
1496	т’амар̆	1) неподвижно; 2) лениво 	1) motionless; 2) lazy
1497	т’амдигур̆, т’амдигут 	как, каким образом	how
1498	т’ амдид 	1. быть каким; 2. какой	what, which
1499	т’ана	дать, давать 	to give
1500	т’аӈрд, т’аӈрад	1) быть ловким; 2) быть насторожённым, бдительным	1) to be adroit, dexterous, deft; 2) to be vigilant, watchful
1501	т’аӈрла	1) ловкий; 2) насторожён­ный, бдительный	1) adroit, dexterous, deft; 2) vigilant, watchful
1502	т’аӈрк	1. ловкий (о человеке); 2. ловкач	1. dexterous (of a man); 2. trickster
1503	т’аӈс, р̆анс	сколько	how many, how much
1504	т’ара, р̆ара 	против, напротив	opposite; facing
1505	т’арғд	1. быть неудобным; 2. неудобный	1. to be inconvenient, uncomfortable; 2. uncomfortable, inconvenient
1506	т’ару	залив	gulf, bay
1507	т’ас, р̆ар 	мест. вопр. где	where
1508	т’астоӽ, р̆акртоӽ	куда (в какое место, в какую сторону)	where (place, direction)
1509	т’атӈ	1. утро; 2. утренний 	1. n morning; 2. adj morning
1510	т’атуд	1. быть бездейственным; 2. бездейственный	1. to be inactive; 2. inactive
1511	т’ать	1. олово; 2. оловянный 	1. n tin; 2. adj tin
1512	т’аўд I	дымить, чадить 	to smoke, to emit smoke
1513	т’аўд II 	который, которая, которое	which
1514	т’аф I 	1. воздух; 2. воздушный 	1. n air; 2. adj air
1515	т’аф II 	багор (крюк для ловли крупных рыб, для подтаскивания к лодке уби­тых тюленей и крупных рыб) 	hook (for catching large fish, for dragging to the boat killed seals and large fish)
1516	т’ах	1. лоб; 2. лобный 	1. forehead; 2. frontal
1517	т’ахтад	возмущаться	to be shocked, to be indignant (at smth.; with smb.), to be exasperated (by); to be outraged
1518	т’аӽ	заря (вечерняя)	dusk, nightfall ( in the evening)
1519	т’ваӽ	устье залива 	mouth of the bay
1520	т’вид 	перестать (делать что-л.)	to stop (doing smth)
1521	т’вир̆к, пелад 	жёлчь	bile
1522	т’вывр̆	молоток, молот 	hammer
1523	т’еӈ	уголь	coal
1524	т’иф 	тростник	reed, rush, cane
1525	т’ифть 	стул; скамейка 	chair; bench
1526	т’ла 	1) дно; 2) нацеленная острога 	1) bottom; 2) targeted fish-fork
1527	т’ланд 	нереститься (о рыбе)	to spawn
1528	т’лаӈи 	1. олень; 2. восточный ветер (букв.: олений ветер)	1. deer; 2. east wind (lit.: deer wind)
1529	т’ лаф 	место нереста 	spawning place
1530	т’ лед 	насквозь	through
1531	т’леўла ӈa, паӻи 	куропатка	partridge
1532	т’леўланд, чаӈд	быть белым (о масти животного)	to be white (about animal's colour)
1533	т’леўла, чаӈ	белый	white
1534	т’ловр̆, т’р̆овр̆, к’ловр̆	гвоздь	nail; tack
1535	т’лойд, к’лойд 	бежать (о человеке)	to run (of a man)
1536	т’ло лоӈ, тивла лоӈ	декабрь	December
1537	т’лы, к’лы I	напёрсток	thimble
1538	т’лы, к’лы II	1. небо; 2. небесный 	1) sky; 2) celestial
1539	т’лығи	рысь	lynx
1540	т’мыг, р̆мыг	через, поверх (чего-л.)	over, above
1541	т’ноӽ	длинный ремень; аркан, маут (обычно из кожи) 	long strap; lasso (usually from the skin)
1542	т’oӻзaӈ	1. орех (стланиковый); 2. орехо­вый	1. n nut (elfin wood); 2. adj nut
1543	т’oӻоӄр̆	числ. пятьдесят 	fifty
1544	т’oӄр̆	числ. пять (для счёта разнообраз­ных предметов)	five (for counting various objects)
1545	т’ом	жир (нерпичий) 	fat (of seal)
1546	т’ор̆	числ. пять (для счёта животных и рыб)	five (for counting animals and fish)
1547	т’ор̆ӄ	барсук	badger
1548	т’оӽ I	смола	resin, pitch
1549	т’оӽ II	лось, сохатый 	elk
1550	т’оӽтт, т’оӽтнд	1) примиряться; 2) дого­вариваться; 3) соглашаться (с кем-л.)	1) to make it up (with smb.), to be / to become reconciled (with smb.); 2) to agree (upon), to arrange (about, for), to come to an agreement / understanding (about); 3) to agree (with smb)
1551	т’райӽ	1) слизь (рыбья); 2) потроха (рыбьи); 3) отбросы	1) mucus (of fish); 2) bowels (of fish); 3) garbage, offal
1552	т’р̆ат	трясогузка	wagtail
1553	т’р̆ат лoӈ, aр̆ӄи лOӈ	апрель	April
1554	т’у I	нарта	sledge
1555	т’у II	сустав	joint
1556	т’увд, р̆увд	1) жечь, палить (что-л.); 2) топить (печь), разводить огонь	1) to burn, to scorch (smth); 2) to heat (furnace), to make fire
1557	т’уғр̆	1. 1) огонь; 2) спички; 2. огненный	1. n 1) fire; 2) matches; 2. adj fire
1558	т’уғр̆му	пароход	steamer; steamboat; steamship
1559	т’уд, р̆уд I 	преследовать, гнаться	to pursue, to chase
1560	т’уд, р̆уд II 	точить, оттачивать 	to sharpen, to whet; to hone
1561	т’уд, р̆уд III	направление предмета, который идет вверх	the direction of the item that moves up
1562	т’улф	1. зима; 2. зимний 	1. n winter; 2. adj winter
1563	т’умд 	накаливать, раскалять 	to incandescent
1564	т’уньд	1. быть острым; 2. острый 	1. to be sharp; 2. sharp
1565	т’ури	1) мост; трап; 2) пристань 	1) bridge; ship's ladder; 2) pier
1566	т’ур̆ 	1. горох; 2. гороховый	1. n pea; 2. adj pea
1567	т’уск 	1. ель; 2. еловый 	1. spruce; 2. firry
1568	т’утм 	1) древесная зола; 2) сажа 	1) wood ash; 2) soot
1569	т’уф	1. дым; 2. дымный 	1. smoke; 2. smoky
1570	т’хур̆	постель	bed
1571	т’хы	1. поверхность; 2. на 	1. surface; 2. on
1572	т’хымр̆	горностай	ermine, stoat
1573	т’ӽар̆пд, т’ӽар̆пт 	забывать	to forget
1574	т’ы	лунка во льду 	hole in the ice
1575	т’ыд I 	1. опухать; 2. опухший 	1. swell; 2. swollen
1576	т’ыд II	1. быть далёким; 2. далёкий 	1. to be distant, remote, far; 2. distant, remote, far
1577	т’ыид 	1. быть голубым; 2. голубой 	1. to be blue; 2. blue
1578	т’ыик, чари алр̆	голубика (ягода)	blueberry
1579	т’ый 	сон, сновидение 	dream
1580	т’ыйд 	сниться	to dream
1581	т’ылгуд, т’ылгунд 	рассказывать (преда­ния, легенды, мифы)	to tell (legends, myths)
1582	т’ылгур̆	предание, легенда, миф 	legends, myths
1583	т’ылф 	далёкое место 	faraway place
1584	т’ыӈ	родничок 	fontanel
1585	т’ыӈрыӈ	1) однострунный музыкальный инструмент; 2) гармошка	1) one-string musical instrument; 2) harmonica
1586	т’ырд 	смотреть	to look
1587	т’ытьк 	голень	shank, shin
1588	т’ыф	опухшее место; опухоль 	swollen place; swelling; tumor
1589	у	скребок (для соскабливания мездры и строгания дерева)	scraper (for scraping inner side of hide and planing wood)
1590	угуд	зажигать, поджигать 	to light, to ignite, to set fire
1591	уғд 	гибнуть (в битве, драке) 	to perish (in battle, fight)
1592	уғмуд, ухмуд 	сражаться, бороться, биться; состязаться 	to fight, to battle, to struggle; to compete
1593	уғӈа	гагара (большая) 	loon (large)
1594	уғри, орр̆	лоскут, тряпка 	rag, shred
1595	уғрут, уғрт	вместе, совместно, сообща	together
1596	уғръюпт 	застёгивать	to fasten, to do up; to button up
1597	уғр̆	пуговица	button
1598	уғр̆ к’ути, мласӄ	петля (на одежде)	loop, buttonhole (on clothes)
1599	уғард	выгорать, сгорать целиком	to burn out, to burn up all
1600	уд	1. гореть; 2. пожар	1. to burn; 2. fire
1601	узӈылд	способ завязывания женских кос	method of tying women's braids
1602	узу, узи	чаща, тайга	thicket, taiga
1603	уйғд	запрет, табу	prohibition, taboo
1604	уйғла	запретный, табуированный	forbidden, taboo
1605	уйғыр̆	рукав	sleeve, arm
1606	ул	пазуха	bosom
1607	улаф	возвышенное место; возвышенность	height; eminence; upland; high ground
1608	улгуд	увеличивать высоту	increase the height
1609	улгур̆	высоко	high
1610	улд	быть высоким	to be high
1611	ула	высокий	high
1612	улми	за пазухой	in the bosom
1613	улмыр̆	узел (верёвочный)	knot (of rope)
1614	умд	быть злым, сердитым	to be angry
1615	умла	злой, сердитый	angry
1616	умлаӈа	змея	snake
1617	уньғыр̆	1. звезда; 2. звёздный	1. n star; 2. adj star
1618	уньр̆ I	1) утварь; 2) посуда	1) utensils; 2) crockery
1619	уньр̆ II	злой дух	evil spirit
1620	уӈа	светлячок	glowworm; firefly
1621	упр̆	повязка, подвязка, шнурок	bandage, garter, lace
1622	ургур̆, ургут	хорошо	well
1623	урӻард	1) излечиваться, выздоравливать; 2) становиться хорошим	1) to heal, to recover; 2) to become good
1624	урд, урлад	быть хорошим	to be good
1625	урла	хороший	good
1626	урӈуд	голодать, испытывать недостаток в еде	to starve, to experience the lack of food
1627	ур̆	остров	island
1628	уски, чмыр̆	1) плата; 2) цена, расценка	1) fee; 2) price
1629	ускӈ	сени; прихожая, коридор	entrance hall, corridor, inner porch
1630	ускрайд	плата за отданное, за взятое	payment for smth given or taken
1631	ускр̆	лично сам, сам 	personally oneself
1632	ут	туловище, тело 	torso, body
1633	утӻаврр̆	загадка	riddle, puzzle; mystery, enigma
1634	ух, вих	нос	nose
1635	фад	надевать (брюки, чулки, носки, рукавицы)	to put on; to get on (trousers, stockings, socks, mittens)
1636	фазуд	1) раздевать; 2) разувать 	1) to undress; 2) to take smb.'s shoes off
1637	фаруд	распахивать	to plough up
1638	февъюд	свистеть	to whistle
1639	фед	собирать	gather, collect, pick
1640	фид I	надевать (обувь) 	to put on; to get on (footwear )
1641	фид II	сверлить	to drill, to perforate
1642	фиӈуд	спрятать	to hide
1643	фир̆куд	повернуть, поворачивать 	to turn
1644	фисаӽ, ю	роса	dew
1645	фитид	укрываться, накрываться (одеялом)	to wrap oneself, to cover oneself (with blanket)
1646	фитир̆	одеяло	blanket
1647	фовд	брызгать (выдувать ртом брызги воды)	to sprinkle (with water by the mouth )
1648	фолӻод	пробивать (дыру), продырявливать 	to make a hole, to hole
1649	фоюд, фоёд	моросить (о дожде) 	to drizzle (of rain)
1650	фувд I 	дуть (выпускать ртом сильную струю воздуха)	to blow (to release a strong jet of air through the mouth)
1651	фувд II	пилить	to saw
1652	фулфулд	ползать, ползти 	to crawl, to creep
1653	фуньд, фыньд	бросать, кидать (чем-л. в кого-л.)	to throw smth at smb
1654	фунькуд	опрокинуть (вверх дном)	to overturn (upside down)
1655	фурд	рассказывать	to tell
1656	фывр̆кд, фывр̆кт	ощипывать, щипать, выдёргивать (перья у птицы)	to pluck (of birds)
1657	фыскыд,яӈрд	удивляться, изумляться, поражаться	to wonder, to be amazed, astonished
1658	фыскыла, яӈрла	удивительный, изумительный, пора­зительный	astonishing, surprising, striking, amazing, strange
1659	фытуд	раскалывать, расщеплять 	to split, to cleave
1660	xeвaӈ, п’оти	1. верёвка; 2. верёвочный	1. n rope; 2. adj rope
1661	хевд	1) плести, вить, скручивать (верёвку, канат); 2) завинчивать, закручивать	1) to weave, to twist (a rope); 2) to screw up, to twist
1662	хевр̆	трёхкатушечный деревянный инструмент для витья верёвок	three-reel wooden tool for twisting rope
1663	хед I 	надевать (одежду) 	to put on; to get on (clothes)
1664	хед II 	принимать (кого-, что-л. за кого-, что-л.)	to take / to mistake (for)
1665	хедрд 	1) тереть, растирать; 2) натирать, втирать; 3) смазывать	1) to rub, to scrub, to grate; 2) to rub, to chafe; 3) to lubricate
1666	хедр̆	тёрка	grater
1667	хем	зерно, ядро (часть плода) 	seed, kernel (part of the fruit)
1668	хеми	1) верховье реки; 2) направление вверх по реке	1) the upper river; 2) the direction of up the river
1669	херд	говорить, обращаться (к кому-л.)	to speak, to address (oneself) (to), to apply (to; for)
1670	хизд	надевать	to put on; to get on
1671	хими	направление ввысь 	direction up
1672	хируд	теребить, трепать 	to pull (at, about), to pluck (at), to pick (at)
1673	хитид, хитинд	1) поднимать снизу; 2) подавать наверх, протягивать вверх	1) to lift from below; 2) to hold / to stretch up
1674	хитуд, ясӄт	кроить, раскраивать, вы­краивать	to cut out
1675	хитук, ясӄнивӈ	закройщик	cutter
1676	хуви	связка юколы для корма собак	bunch of yukola for dog food
1677	худ	лежать, находиться, помещаться (в чём-л.)	to lie, to be placed (in smth)
1678	хывд, р̆ад, т’ад	1) рубить, разрубать (на части); 2) колоть (дрова)	1) to chop, to cut (into pieces); 2) to chop (firewood)
1679	хызд	копать, рыть 	to dig
1680	хызф	место, где что-л. зарыто, закопано	place where smth is buried
1681	хымзд	1) зарывать, закапывать; 2) хоро­нить 	to bury
1682	хырд	собирать (что-л. в одно место)	to collect (smth in one place)
1683	хытюд	быть бережливым	to be thrifty
1684	хытю	бережливый	thrifty
1685	ӿа	ловушка	snare, trap
1686	ӿавад	широко раскрывать, разевать рот, пасть	to wide open, to open mouth
1687	ӿаваф	лёгкие	lungs
1688	ӿағи, тaӈвaӈ	черемша (дикорастущий лук)	ramson (wild onion)
1689	ӿағмыр̆	развилка жерди 	fork of pole
1690	ӿад	1) так поступать, так делать; 2) таков есть	1) so to do; 2) such
1691	ӿаймд	1. быть старым; 2. старый 	1. to be old; 2. old
1692	ӿаймӈар̆	старик	old man
1693	ӿaйӈ, ӿыйк, оск	1. заяц; 2. заячий 	1. n hare; 2. adj hare, leporine
1694	ӿаӄ	головной убор 	head-dress, hat
1695	ӿaлӈ	ошейник	collar
1696	ӿaлӈыр̆	помост для чистки и резки рыбы	platform for cleaning and cutting fish
1697	ӿалу	поляна	glade
1698	ӿамуд	размягчаться, становиться мягким	to soften, to become soft
1699	ӿанон	затем, тогда  	then
1700	ӿаӈ	рябчик	hazel grouse, hazel hen
1701	ӿапт, ӿапд, ӿаплад	1. быть солёным; 2. солёный	1. to be salt(y); 2. salt(y)
1702	ӿара	частица и	and
1703	ӿapӈи, ӄ’aӽтap	гагара (небольшая) 	loon, diver (small)
1704	ӿарор̆, ӿатот	потом, после 	then, after
1705	ӿар̆ӄ	1) высушенный позвоночник рыбы; 2) амур, амурчик (рыба)	1) dried fish spine; 2) triploid grass carp (fish)
1706	ӿас, чaӈ	вешала для просушки  юколы	hung for drying yukola
1707	ӿаскуд	уменьшать	to reduce
1708	ӿаскур̆	мало	little, few
1709	ӿатӽ	оболочка, скорлупа, шелуха, чешуя, кожура; ракушка (пустая)	shell, husk, scales, peel; shell (empty)
1710	ӿаӽтуд	резать	to cut
1711	ӿаӽтур̆	доска (хозяйственная для резки пищи)	board (for cutting food)
1712	ӿеӻад	бояться, пугаться, испытывать страх	to be afraid, to be frightened
