id	nv	ru	en
1312	р̆ор̆ӄоф	место перевода, переправы (через реку)	place of transfer, crossing (across the river)
1313	р̆ор̆мард	нести (что- л.), поднимаясь снизу вверх	carry (smth), rising bottom-up
1314	р̆ор̆п’р̆ыд	притаскивать, приносить, до­ставлять	to bring, fetch, deliver
1315	р̆увд, т’увд	1) жечь, палить (что-л.); 2) топить (печь), разводить огонь	1) burn, scorch (smth); 2) heat (furnace), make fire
1316	р̆уд, т’уд I	преследовать, гнаться 	pursue, chase
1317	р̆уд, т’уд II	точить, оттачивать 	sharpen, whet; hone
1318	р̆уд, т’уд III	собирать	gather, collect
1319	р̆ы	1. дверь; 2. дверной 	1. door; 2. door
1320	р̆ывд	1. быть раненым; 2. раненый 	1. to be wounded; 2. injured
1321	р̆ыд	вдевать, продевать 	pass (through)
1322	р̆ызаӈ	косяк (дверной) 	jamb (of door)
1323	р̆ылғд	открывать (дверь) 	open (door)
1324	р̆ымд	плавать (о человеке) 	swim (of a man)
1325	р̆ытт	притворять (дверь) 	close / shut softly (door)
1326	р̆ыюд	1. быть сырым, влажным; 2. сырой, влажный	1. be damp, moist, wet; 2. damp, moist, wet
1327	сарӻод, к’рыўд 	отдыхать 	relax, have a rest
1328	сарӻоф, к’рыўф	место отдыха, привал	place of rest, halt
1329	саруд	наполнять	fill
1330	сед	сучить нить из волокон растений, прясть	spin thread from the fibres of plants
1331	сета	сахар	sugar
1332	сеўд	сушить	dry
1333	сид	класть, складывать, укладывать 	put, stow, lay together
1334	сик	весь, вся, всё; все	all
1335	сикак	очень	very
1336	сомруд	освобождать от ошейника (со­баку, оленя)	release from the collar (dog, deer)
1337	синдух, ӿуньф	бочка, хранилище в виде бочки	barrel, storage in the form of barrels
1338	сурр	звукоподражат. сл. (о звучании ливня)	onomatopoeia (the sound of the shower)
1339	сурръёд	шуметь (о дожде, ливне)	make noise (of rain, downpour)
1340	тавӻай	краб	crab
1341	тавӷд	ВХОДИТЬ В ДОМ, В помещение	enter the house , the room
1342	тавӻи	рак	crayfish
1343	таӻвд, раӻвд	1) наматывать; 2) окружать	1) wind (round), reel (on); 2) surround
1344	таӻр̆	орнамент, узор, ВыШИВКа	ornament, pattern, embroidery
1345	тай I	трубка (курительная)	smoking pipe
1346	тай II	1. тундра; 2. тундровый	1. tundra; 2. tundra
1347	тай алр̆, ӈоpӈ алр̆, эрӈи	морошка (ягода)	cloudberry
1348	Taйӻӈaд	Тайгнад (бог - творец живности, посылает нивхам рыбу, нерпу, живёт на дне Охотского моря)	
1349	тайрЫӈ	ЛеВЫЙ (о стороне)	Taygnad (God, a creator of animals, he sends Nivkh fish, seal, lives at the bottom of the sea of Okhotsk)
1350	тайф	пятно	spot, stain, blot
1351	такнь, такань	ноготь; коготь	nail; claw
1352	такт	быть тёплым	be warm
1353	такла	тёплый	warm
1354	таӄи	шест, заканчивающийся вилкой (для заготовки юколы)	pole, ending with a fork (for making yukola)
1355	таӄл, таӄал	брюшко (рыбы) 	belly(-pieces), abdomen (of fish)
1356	талӄад	1. быть сырым (неварёным); 2. сырой (неварёный)	1. be raw; 2. raw 
1357	там	1. клюква; 2. клюквенный 	1. cranberry; 2. cranberry
1358	там валад 	быть бордовым, цвета клюк­вы	be burgundy red, the color of cranberry
1359	там вала	бордовый, клюквен­ный (оттенок цвета) 	burgundy red, the color of cranberry
1360	тамд	быть многочисленным	be numerous
1361	тамла	многочисленный	numerous
1362	тамк	1. рука; 2. ручной 	1. hand; 2. hand, manual
1363	тамх	1. табак; 2. табачный 	1. tobacco; 2. tobacco
1364	тaӈвaӈ, ӿағи	черемша (дикорастущий лук)	ramson (wild onion)
1365	таӈмад I 	подозревать (кого-л. в чём-л.)	suspect (smb in smth)
1366	таӈмад II 	настораживаться, насторожиться	be wary, prick up one's ears
1367	тапи, куғл	бабочка	butterfly
1368	тар̆ӄраӽ	глухарь	capercailye, wood grouse
1369	татагур, татагут	целиком	(as a) whole; entirely; wholly
1370	татад	быть целым, нераздельным	be whole, undivided
1371	тата	целый, нераздельный	whole, undivided
1372	тарлад	быть крепким, густым, насыщенным (о напитке)	be strong, thick, saturated (about the drink)
1373	тарла	крепкий, густой, насыщенный 	strong, thick, saturated (about the drink)
1374	тару	талисман, амулет 	talisman, amulet
1375	татьр̆	скребок (для выделки шкуры)	scraper (for manufacture skins)
1376	таўғур̆	лахтак (разновидность тюленя)	bearded seal
1377	таўд	привыкать	get accustomed / used, get into the habit (of)
1378	таўргур̆, таўргут	долго	long, (for) a long time / while
1379	таўрд	быть долгим, длительным, про­должительным	be long, protracted, prolonged, lengthy, enduring
1380	таўрла	долгий, длительный, продолжительный	long, protracted, prolonged, lengthy, enduring
1381	таф	1. дом, здание, жилище; 2. домашний	1. house, building, dwelling; 2. home
1382	тафтиӈ	соль	salt
1383	таӽ	ЭПИДеМИЯ	epidemic
1384	тевӻай	1. клён; 2. кленовый 	1. maple; 2. maple
1385	теви алр̆, к’мирӈ алр̆	шиповник (яго­да)	rose-hip
1386	теви ӈакс, к’мир ӈaкc	шиповник (кустарник)	wild rose
1387	теӻад	сидеть, сесть ( на мель) 	sit, run aground
1388	теӻд	дуть, задуть (о ветре) 	blow (of wind)
1389	те	штабель дров 	a stack of fire wood
1390	тевр̆ӄ	птичка, пташка 	bird
1391	тезд	1. быть слабым; 2. слабый	1. be weak; 2. weak
1392	темраӈ	краснопёрка (рыба) 	rudd (fish)
1393	теӈи	горбуша (рыба) 	humpback salmon (fish)
1394	теӈи лоӈ	август	August 
1395	тер̆ I 	сук	bough, branch
1396	тер̆ II 	числ. три (для счёта животных, рыб, птиц)	three (for counting animals and fish)
1397	тё	1. берег (у самой воды); 2. береговой	1. shore (near the water); 2. coastal
1398	тём	плот	raft
1399	тёмр̆	лист (на дереве, кусте) 	leaf (on tree, bush)
1400	тёньӽ	угол	corner
1401	тёӈр̆	1. голова; 2. головной 	1. head; 2. head
1402	тёсӄд	ломаться, разбиваться 	 break, shatter, get / be broken, crash
1403	тивд	быть холодным (низкой температуры)	be cold (low temperature)
1404	тивла	холодный	cold
1405	тивла ЛOӈ, т’ло ЛOӈ	декабрь	December
1406	тивлаӈ	холод, мороз, стужа	cold, frost
1407	тивр̆	печень	liver
1408	ТИғД	1. танцевать; 2. танец 	1. dance; 2. dance
1409	тиӈ	СИЛа	strength, force, power
1410	тиў	звук, шум 	sound, noise
1411	тиф I, тилф	1. осень; 2. осенний 	1. autumn; 2. autumn
1412	тиф II	1. 1) дорога, путь; 2) след; 2. до­рожный	1. 1) road, path; 2) track; 2. road
1413	то I	на, возьми	Take it! 
1414	то II	землянка (зимнее жилище земля­ ночного типа)	dugout (winter home land of the night type)
1415	товлад	быть белым, светлым (о цвете кожи человека)	be white, light, fair (about the color of human skin)
1416	товла	белый	white
1417	TOӄо I, вазр̆ 	ограда, забор, изгородь	fence
1418	тоӄо II	1. огород; 2. огородный 	1. vegetable garden; 2. garden
1419	тол	вода ( водное пространство) 	water (water space)
1420	ТОЛӻОМК	1. ил; 2. илистый 	1. silt; 2. uliginous, oozy
1421	толф	1. лето; 2. летний 	1. summer; 2. summer
1422	томск, ромск	с, вместе 	with, together
1423	TOӈӄ	1. ЛОКОТЬ; 2. ЛОКТеВОЙ 	1. elbow; 2. cubital, ulnar
1424	TOӈр̆ I	близнецы	twins
1425	TOӈр̆ II	сухожилие	sinew, tendon
1426	тораф	дом-землянка (древнее зимнее жилище)	house-hut ( ancient winter dwelling)
1427	тору	едва, еле-еле	hardly, barely
1428	тор̆ I 	коса (песчаная) 	spit (sandy)
1429	тор̆ II 	1) обычай; 2) закон; 3) правило	1) custom; 2) law; 3) rule
1430	тот	предплечье	forearm
1431	тото	1. серебро; 2. серебряный 	1. silver; 2. silver
1432	тотр̆	куница	marten
1433	ту	1. озеро; 2. озёрный	1. lake; 2. lacustrine
1434	туғрТуғрД 	ИДТИ неверной ПОХОДКОЙ, Ша­ТаТЬСЯ	walk unsteadily, stagger
1435	туғс	СЛОВО	word
1436	туд I 	этот, эта, это (ближайший к говоря­щему)	this
1437	туд II 	двигаться, перемещаться вверх по течению реки	move, move up the river
1438	тузд	1. быть ОСТыВШИМ, холодным; 2. ХОЛОДНО	1. be cold, cool; 2. coldly
1439	тузла	1. ОСТыВШИЙ, холодный; 2. ХОЛОДНО	1. cold, cool; 2. coldly
1440	туид	быть пыльным	be dusty
1441	туи	ПыЛЬНЫЙ	dusty
1442	туки	1. осётр; 2. осетровый 	1. sturgeon; 2. sturgeon
1443	туко, нуко	отстать, отстраниться, отойти	lag / fall / remain behind, step back, move away / off
1444	тулку, рулку 	через, сквозь 	through
1445	туньм	палец	finger, thumb, toe
1446	туӈ I	лом (орудие) 	crowbar (tool)
1447	туӈ II	сивуч (морской лев) 	eared seal ( sea-lion)
1448	тупр̆	пух	fluff, fuzz
1449	тупр̆ ӈавр̆ки	подшёрсток	down hair, undercoat, underfur
1450	турӈ	форма, образец, фасон, модель 	shape, pattern, style, model
1451	тур̆	1. мясо; 2. мясной 	1. meat; 2. meat, meaty
1452	тутут	горлица (вид голубя) 	turtle dove (a kind of dove)
1453	туф	ЯЗыК (орган речи) 	tongue (organ of speech)
1454	тух, к’ы	топор, колун 	axe, splitting axe
1455	тык	берестяное лукошко 	birch bark basket
1456	тымдид	1. быть таким, такой; 2. такой, такая, такое	1. be so; 2. such
1457	тымдир̆	таким образом 	thus, in that way, so, in such a way
1458	тыӈ	ГЛаЗНОЙ хрусталик	lens, crystalline lens
1459	тыӈанк	очень давно 	long ago
1460	тыӈдынд	КИВаТЬ ГОЛОВОЙ (в знак согласия)	nod by head (in agreement)
1461	тыӈз	вес	weight
1462	тыӈзд	весить (иметь вес) 	weigh (have weight)
1463	тыӈс	лампа	lamp
1464	тырд	1) отвязываться (от привязи); 2) развязываться (разъединяться)	1) unleash; 2) untie, disconnect
1465	тьхевр̆ӈай, чхевр̆ӈай	гусеница	caterpillar
1465.1	тьӽоӄр̆	числ. тридцать (для счёта разнообразных предметов)	thirty (for counting various objects)
1466	тяй, андяй, адяй	опять, снова, еще	again
1467	тяӄ	люлька, колыбель 	cradle
1468	тяӄо	нож	knife
1469	тяӄрд, тяӄрад	прыгать	jump
1470	тяӄр̆	числ. три (для счёта разнообразных предметов)	three (for counting various objects)
1471	тялӄад	лгать, обманывать, хитрить 	lie, deceive, cheat
1472	тяндраф	дом-землянка (большое зимнее жилище земляночного или полуземляночного типа, обычно родовое, мно­госемейное) 	dugout (winter dwelling, usually for all tribe, some families )
1473	ТЯӈГИ	НаЧаЛЬНИК	chief, superior, head
1474	ТЯӈӽ	верхушка дерева; ВеТВЬ	the top of the tree; branch
1475	ТЯпӈ	КЛеЩИ (инструмент) 	pincers (tool)
1476	тяр̆	палка	stick; cane
1477	тятяд, тятянд	музыкальный инструмент (из сухого бревна лиственницы, под­вешенного на козлах) 	musical instrument (from a dry larch log suspended on a trestle)
1478	т’а I	темя	crown, top of the head
1479	т’а II	частица отриц. не 	not
1480	т’аӻр̆ I, к’yғpӈaй, к’yғpӈи	бурундук	chipmunk
1481	т’аӻр̆ II, р̆aғр̆	между, среди	between, among
1482	т’аӻр̆ III	переносица	bridge (of nose)
1483	т’ад I, р̆ад	1. 1) печь, выпекать; 2) жа­рить; 2. 1) печёный; 2) жареный	1. 1) oven, bake; 2) fry; 2. 1) baked ; 2) grilled, roasted, fried
1484	т’ад II, р̆ад	который, которая, которое	which
1485	т’ад III, хывд	1) рубить, разрубать (на части); 2) рубить, колоть (дрова)	1) chop, cut (into pieces); 2) chop (firewood)
1486	т’ад IV 	дышать	breathe, respire
1487	т’адм	макушка (головы) 	crown (of the head)
1488	т’ай 	не знать 	not know
1489	т’азух, р̆акрух	где, откуда (из какого места)	where ( from what place )
1490	т’айғур̆	1) яма в водоёме (обычно в реке); 2) водоворот	1) pit in the pond (usually in the river); 2) whirlpool
1491	т’акр̆	багульник	ledum
1492	т’aӄр̆	1) направление к берегу, противоположному от говорящего; 2) терри­тория, находящаяся на противополож­ном берегу; 3) сторона дома, противо­положная входу 	1) the direction to the shore opposite from the speaker; 2) the territory located on the opposite shore; 3) the side of the house opposite the entrance
1493	т’алӄ	блюдо из сырой рыбы 	dish of raw fish
1494	т’амад 	1) быть неподвижным; 2) быть тихим	1) be still, motionless, immovable; 2) be quiet
1495	т’ама	1) неподвижный; 2) тихий	1) still, motionless, immovable ; 2) quiet
1496	т’амар̆	1) неподвижно; 2) лениво 	1) motionless; 2) lazy
1497	т’амдигур̆, т’амдигут 	как, каким образом	how
1498	т’ амдид 	1. быть каким; 2. какой	what, which
1499	т’ана	дать, давать 	give
1500	т’аӈрд, т’аӈрад	1) быть ловким; 2) быть насторожённым, бдительным	1) be adroit, dexterous, deft; 2) be vigilant, watchful
1501	т’аӈрла	1) ловкий; 2) насторожён­ный, бдительный	1) adroit, dexterous, deft; 2) vigilant, watchful
1502	т’аӈрк	1. ловкий (о человеке); 2. ловкач	1. dexterous (of man); 2. trickster
1503	т’аӈс, р̆анс	сколько	how many, how much
1504	т’ара, р̆ара 	против, напротив	opposite; facing
1505	т’арғд	1. быть неудобным; 2. неудобный	1. be inconvenient, uncomfortable; 2. uncomfortable, inconvenient
1506	т’ару	залив	gulf, bay
1507	т’ас, р̆ар 	мест. вопр. где	where
1508	т’астоӽ, р̆акртоӽ	куда (в какое место, в какую сторону)	where (place, direction)
1509	т’атӈ	1. утро; 2. утренний 	1. morning; 2. morning
1510	т’атуд	1. быть бездейственным; 2. бездейственный	1. be inactive; 2. inactive
1511	т’ать	1. олово; 2. оловянный 	1. tin; 2. tin
1512	т’аўд I	дымить, чадить 	smoke, emit smoke
1513	т’аўд II 	который, которая, которое	which
1514	т’аф I 	1. воздух; 2. воздушный 	1. air; 2. air
1515	т’аф II 	багор (крюк для ловли крупных рыб, для подтаскивания к лодке уби­тых тюленей и крупных рыб) 	hook (for catching large fish, for dragging to the boat killed seals and large fish)
1516	т’ах	1. лоб; 2. лобный 	1. forehead; 2. frontal
1517	т’ахтад	возмущаться	be shocked, be indignant (at smth.; with smb.), be exasperated (by); be outraged
1518	т’аӽ	заря (вечерняя)	dusk, nightfall ( in the evening)
1519	т’ваӽ	устье залива 	mouth of the bay
1520	т’вид 	перестать (делать что-л.)	stop (doing smth)
1521	т’вир̆к, пелад 	жёлчь	bile
1522	т’вывр̆	молоток, молот 	hammer
1523	т’еӈ	уголь	coal
1524	т’иф 	тростник	reed, rush, cane
1525	т’ифть 	стул; скамейка 	chair; bench
1526	т’ла 	1) дно; 2) нацеленная острога 	1) bottom; 2) targeted fish-fork
1527	т’ланд 	нереститься (о рыбе)	spawn
1528	Т’ЛаӈИ 	1. олень; 2. ВОСТОЧНЫЙ ветер (букв.: олений ветер)	1. deer; 2. east wind (lit.: deer wind)
1529	т’ лаф 	место нереста 	spawning place
1530	т’ лед 	насквозь	through
1531	т’леўла ӈa, паӻи 	куропатка	partridge
1532	т’леўланд, чаӈд	быть белым (о масти животного)	be white (about animal's colour)
1533	т’леўла, чаӈ	белый	white
1534	т’ловр̆, т’р̆овр̆, к’ловр̆	гвоздь	nail; tack
1535	т’лойд, к’лойд 	бежать (о человеке)	run (of a man)
1536	т’ло лоӈ, тивла лоӈ	декабрь	December
1537	т’лы, к’лы I	напёрсток	thimble
1538	т’лы, к’лы II	1. небо; 2. небесный 	1) sky; 2) celestial
1539	т’лығи	рысь	lynx
1540	т’мыг, р̆мыг	через, поверх (чего-л.)	over, above
1541	т’ноӽ	длинный ремень; аркан, маут (обычно из кожи) 	long strap; lasso (usually from the skin)
1542	т’oӻзaӈ	1. орех (стланиковый); 2. орехо­вый	1. nut (elfin wood); 2. nut
1543	т’oӻоӄр̆	числ. пятьдесят 	fifty
1544	т’oӄр̆	числ. пять (для счёта разнообраз­ных предметов)	five (for counting various objects)
1545	т’ом	жир (нерпичий) 	fat (of seal)
1546	т’ор̆	числ. пять (для счёта животных и рыб)	five (for counting animals and fish)
1547	т’ор̆ӄ	барсук	badger
1548	т’оӽ I	смола	resin, pitch
1549	т’оӽ II	лось, сохатый 	elk
1550	т’оӽтт, т’оӽтнд	1) примиряться; 2) дого­вариваться; 3) соглашаться (с кем-л.)	1) make it up (with smb.), be / become reconciled (with smb.); 2) agree (upon), arrange (about, for), come to an agreement / understanding (about); 3) agree (with smb)
1551	т’райӽ	1) слизь (рыбья); 2) потроха (рыбьи); 3) отбросы	1) mucus (of fish); 2) bowels (of fish); 3) garbage, offal
1552	т’р̆ат	трясогузка	wagtail
1553	т’р̆ат лoӈ, aр̆ӄи ЛOӈ	апрель	April
1554	т’у I	нарта	sledge
1555	т’у II	сустав	joint
1556	т’увд, р̆увд	1) жечь, палить (что-л.); 2) топить (печь), разводить огонь	1) burn, scorch (smth); 2) heat (furnace), make fire
1557	т’уғр̆	1. 1) ОГОНЬ; 2) СПИЧКИ; 2. ОГНеННЫЙ	1. 1) fire; 2) matches; 2. fire
1558	т’уғр̆му	пароход	steamer; steamboat; steamship
1559	т’уд, р̆уд I 	преследовать, гнаться	pursue, chase
1560	т’уд, р̆уд II 	точить, оттачивать 	sharpen, whet; hone
1561	т’уд, р̆уд III	собирать	gather, collect
1562	т’улф	1. зима; 2. зимний 	1. winter; 2. winter
1563	т’умд 	накаливать, раскалять 	incandescent
1564	т’уньд	1. быть острым; 2. острый 	1. be sharp; 2. sharp
1565	т’ури	1) мост; трап; 2) пристань 	1) bridge; ship's ladder; 2) pier
1566	т’ур̆ 	1. горох; 2. гороховый	1. pea; 2. pea
1567	т’уск 	1. ель; 2. еловый 	1. spruce; 2. firry
1568	т’утм 	1) древесная зола; 2) сажа 	1) wood ash; 2) soot
1569	т’уф	1. дым; 2. дымный 	1. smoke; 2. smoky
1570	т’хур̆	постель	bed
1571	т’хы	1. поверхность; 2. на 	1. surface; 2. on
1572	т’хымр̆	горностай	ermine, stoat
1573	т’ӽар̆пд, т’ӽар̆пт 	забывать	forget
1574	т’ы	лунка во льду 	hole in the ice
1575	т’ыд I 	1. опухать; 2. опухший 	1. swell; 2. swollen
1576	т’ыд II	1. быть далёким; 2. далёкий 	1. be distant, remote, far; 2. distant, remote, far
1577	т’ыид 	1. быть голубым; 2. голубой 	1. be blue; 2. blue
1578	т’ыик, чари алр̆	голубика (ягода)	blueberry
1579	т’ый 	сон, сновидение 	dream
1580	т’ыйд 	сниться	dream
1581	т’ылгуд, т’ылгунд 	рассказывать (преда­ния, легенды, мифы)	tell (legends, myths)
1582	т’ылгур̆	предание, легенда, миф 	legends, myths
1583	т’ылф 	далёкое место 	faraway place
1584	т’ыӈ	родничок 	fontanel
1585	т’ыӈрыӈ	1) однострунный музыкальный инструмент; 2) гармошка	1) one-string musical instrument; 2) harmonica
1586	т’ырд 	смотреть	look
1587	т’ытьк 	голень	shank, shin
1588	т’ыф	опухшее место; опухоль 	swollen place; swelling; tumor
1589	у	скребок (для соскабливания мездры и строгания дерева)	scraper (for scraping inner side of hide and planing wood)
1590	угуд	зажигать, поджигать 	light, ignite, set fire
1591	уғд 	гибнуть (в битве, драке) 	perish (in battle, fight)
1592	уғмуд, ухмуд 	сражаться, бороться, биться; состязаться 	fight, battle, struggle; compete
1593	уғӈа	гагара (большая) 	loon (large)
1594	уғри, орр̆	лоскут, тряпка 	rag, shred
1595	уғрут, уғрт	вместе, совместно, сообща	together
1596	уғръюпт 	застёгивать	fasten, do up; button up
1597	уғр̆	пуговица	button
1598	уғр̆ к’ути, мласӄ	петля (на одежде)	loop, buttonhole (on clothes)
1599	уғард	выгорать, сгорать целиком	burn out, burn up all
1600	уд	1. гореть; 2. пожар	1. burn; 2. fire
1601	УЗӈылд	способ завязывания женских кос	method of tying women's braids
1602	узу, узи	чаща, тайга	thicket, taiga
1603	уйғд	запрет, табу	prohibition, taboo
1604	уйғла	запретный, табуированный	forbidden, taboo
1605	уйғыр̆	рукав	sleeve, arm
1606	ул	пазуха	bosom
1607	улаф	возвышенное место; возвышенность	height; eminence; upland; high ground
1608	улгуд	увеличивать высоту	increase the height
1609	улгур̆	высоко	high
1610	улд	быть высоким	be high
1611	ула	высокий	high
1612	улми	за пазухой	in the bosom
1613	улмыр̆	узел (верёвочный)	knot (of rope)
1614	умд	быть злым, сердитым	be angry
1615	умла	злой, сердитый	angry
1616	умлаӈа	змея	snake
1617	уньғыр̆	1. звезда; 2. звёздный	1. star; 2. star
1618	уньр̆ I	1) утварь; 2) посуда	1) utensils; 2) crockery
1619	уньр̆ II	злой дух	evil spirit
1620	уӈа	светлячок	glowworm; firefly
1621	упр̆	повязка, подвязка, шнурок	bandage, garter, lace
1622	ургур̆, ургут	хорошо	well
1623	урӻард	1) излечиваться, выздоравливать; 2) становиться хорошим	1) heal, recover; 2) become good
1624	урд, урлад	быть хорошим	be good
1625	урла	хороший	good
1626	урӈуд	голодать, испытывать недостаток в еде	starve, experience the lack of food
1627	ур̆	остров	island
1628	уски, чмыр̆	1) плата; 2) цена, расценка	1) fee; 2) price
1629	ускӈ	сени; прихожая, коридор	entrance hall, corridor, inner porch
1630	ускрайд	плата за отданное, за взятое	payment for smth given or taken
1631	ускр̆	лично сам, сам 	personally oneself
1632	ут	туловище, тело 	torso, body
1633	утӻаврр̆	загадка	riddle, puzzle; mystery, enigma
1634	ух, вих	нос	nose
1635	фад	надевать (брюки, чулки, носки, рукавицы)	put on; get on (trousers, stockings, socks, mittens)
1636	фазуд	1) раздевать; 2) разувать 	1) undress; 2) take smb.'s shoes off
1637	фаруд	распахивать	plough up
1638	февъюд	свистеть	whistle
1639	фед	собирать	gather, collect
1640	фид I	надевать (обувь) 	put on; get on (footwear )
1641	фид II	сверлить	drill, perforate
1642	фиӈуд	спрятать	hide
1643	фир̆куд	повернуть, поворачивать 	turn
1644	фисаӽ, ю	роса	dew
1645	фитид	укрываться, накрываться (одеялом)	wrap oneself, cover oneself (with blanket)
1646	фитир̆	одеяло	blanket
1647	фовд	брызгать (выдувать ртом брызги воды)	sprinkle (with water by the mouth )
1648	фолӻод	пробивать (дыру), продырявливать 	make a hole, hole
1649	фоюд, фоёд	моросить (о дожде) 	drizzle (of rain)
1650	фувд I 	дуть (выпускать ртом сильную струю воздуха)	blow (release a strong jet of air through the mouth)
1651	фувд II	пилить	saw
1652	фулфулд	ползать, ползти 	crawl, creep
1653	фуньд, фыньд	бросать, кидать (чем-л. в кого-л.)	throw smth at smb
1654	фунькуд	опрокинуть (вверх дном)	overturn (upside down)
1655	фурд	рассказывать	tell
1656	фывр̆кд, фывр̆кт	ощипывать, щипать, выдёргивать (перья у птицы)	pluck (of birds)
1657	фыскыд,яӈрд	УДИВЛЯТЬСЯ, ИЗУМЛЯТЬся, поражаться	wonder, be amazed, astonished
1658	фыскыла, яӈрла	удивительный, изумительный, пора­зительный	astonishing, surprising, striking, amazing, strange
1659	фытуд	раскалывать, расщеплять 	split, cleave
1660	xeвaӈ, п’оти	1. верёвка; 2. верёвочный	1. rope; 2. rope
1661	хевд	1) плести, вить, скручивать (верёвку, канат); 2) завинчивать, закручивать	1) weave, twist (rope); 2) screw up, twist
1662	хевр̆	трёхкатушечный деревянный инструмент для витья верёвок	three-reel wooden tool for twisting rope
1663	хед I 	надевать (одежду) 	put on; get on (clothes)
1664	хед II 	принимать (кого-, что-л. за кого-, что-л.)	take / mistake (for)
1665	хедрд 	1) тереть, растирать; 2) натирать, втирать; 3) смазывать	1) rub, scrub, grate; 2) rub, chafe; 3) lubricate
1666	хедр̆	тёрка	grater
1667	хем	зерно, ядро (часть плода) 	seed, kernel (part of the fruit)
1668	хеми	1) верховье реки; 2) направление вверх по реке	1) the upper river; 2) the direction of up the river
1669	херд	говорить, обращаться (к кому-л.)	speak, address (oneself) (to), apply (to; for)
1670	хизд	надевать	put on; get on
1671	ХИМИ	направление ВВЫСЬ 	direction up
1672	хируд	теребить, трепать 	pull (at, about), pluck (at), pick (at)
1673	хитид, хитинд	1) поднимать снизу; 2) подавать наверх, протягивать вверх	1) lift from below; 2) hold / stretch up
1674	хитуд, ясӄт	КрОИТЬ, раскраивать, ВЫ­краивать	cut out
1675	ХИТУК, ЯсӄHИвӈ	ЗаКрОЙЩИК	cutter
1676	хуви	связка юколы для корма собак	bunch of yukola for dog food
1677	худ	лежать, находиться, помещаться (в чём-л.)	lie, be placed (in smth)
1678	хывд, р̆ад, т’ад	1) рубить, разрубать (на части); 2) колоть (дрова)	1) chop, cut (into pieces); 2) chop (firewood)
1679	хызд	копать, рыть 	dig
1680	хызф	место, где что-л. зарыто, закопано	place where smth is buried
1681	хымзд	1) зарывать, закапывать; 2) хоро­нить 	bury
1682	хырд	собирать (что-л. в одно место)	collect (smth in one place)
1683	хытюд	быть бережливым	be thrifty
1684	хытю	бережливый	thrifty
1685	ӿа	ловушка	snare, trap
1686	ӿавад	широко раскрывать, разевать рот, пасть	wide open, open mouth
1687	ӿаваф	лёгкие	lungs
1688	ӿағи, тaӈвaӈ	черемша (дикорастущий лук)	ramson (wild onion)
1689	ӿағмыр̆	развилка жерди 	fork of pole
1690	ӿад	1) так поступать, так делать; 2) таков есть	1) so to do; 2) such 
1691	ӿаймд	1. быть старым; 2. старый 	1. be old; 2. old
1692	ӿаймӈар̆	старик	old man 
1693	ӿaйӈ, ӿыйк, оск	1. заяц; 2. заячий 	1. hare; 2. hare, leporine
1694	ӿаӄ	головной убор 	head-dress, hat
1695	ӿaлӈ	ошейник	collar
1696	ӿaлӈыр̆	помост для чистки и резки рыбы	platform for cleaning and cutting fish
1697	ӿалу	поляна	glade
1698	ӿамуд	размягчаться, становиться мягким	soften, become soft
1699	ӿанон	затем, тогда  	then
1700	ӿаӈ	рябчик	hazel grouse, hazel hen
1701	ӿапт, ӿапд, ӿаплад	1. быть солёным; 2. солёный	1. be salt(y); 2. salt(y)
1702	ӿара	частица и	and
1703	ӿapӈи, ӄ’aӽтap	гагара (небольшая) 	loon, diver (small)
1704	ӿарор̆, ӿатот	потом, после 	then, after
1705	ӿар̆ӄ	1) высушенный позвоночник рыбы; 2) амур, амурчик (рыба)	1) dried fish spine; 2) triploid grass carp (fish)
1706	ӿас, чaӈ	вешала для просушки  юколы	hung for drying yukola
1707	ӿаскуд	уменьшать	reduce
1708	ӿаскур̆	мало	little, few
1709	ӿатӽ	оболочка, скорлупа, шелуха, чешуя, кожура; ракушка (пустая)	shell, husk, scales, peel; shell (empty)
1710	ӿаӽтуд	резать	 cut
1711	ӿаӽтур̆	доска (хозяйственная для резки пищи)	board (for cutting food)
1712	ӿеӻад	бояться, пугаться, испытывать страх	be afraid, be frightened
1713	ӿеӻала	страшный, опасный 	scary, dangerous
1714	ӿеғми, хеми	1. висок; 2. височный 	1. temple; 2. temporal
1715	ӿeсӄр̆, ӄор̆ӄор̆	горло	throat; gullet
1716	ӿеўд, пер̆ӄт, пер̆ӄад	1. быть кривым; 2. кривой	1. be crooked; 2. crooked
1717	ӿеўӈи	1. ольха; 2. ольховый 	1. alder; 2. alder
1718	ӿив	берёста	birch bark
1719	ӿивр̆	тыльная сторона руки  	back of the hand
1720	ӿивс	1. берёза; 2. берёзовый 	1. birch; 2. birch
1721	ӿиғр̆	желудок (животного) 	the stomach (of an animal)
1722	ӿилмд	полыхать, гореть вспышками	blaze, burn flashes
1723	ӿилмс	1) мундштук; 2) пепел	1) cigarette holder; 2) ash
1724	ӿилх	ЯЗыК (орган в полости рта)	Tongue (organ in the mouth)
1725	ӿимӈ	СТЛаНИК (кедровый)	elfin wood (cedar)
1726	ӿирма	вымоченная юкола (блюдо)	soaked yukola (dish)
1727	ӿир̆к	вошь	louse
1728	ӿир̆куд	заарканивать животное	lasso an animal
1729	ӿир̆кур̆, потя, к’узи	петля (ловушка для пушных зверей)	loop (trap for fur-bearing animals)
1730	ӿиск	1) крапива; 2) нить из крапивы	1) nettle; 2) nettle thread
